task_id,title,Descr,status,posting_date,deadline_date,Address,note,Employee_id,category_id,payments_id,reviews_id,country,city,price_range,price
262,Content Platform Integration,"Integrate course content with online learning platforms such as Moodle, Canvas, or Blackboard, ensuring compatibility, accessibility, and seamless user experience",open,2023-04-29T23:24:54-02:01,2021-01-11T09:26:04-05:09,"41 Al-Azhar Street, Armant, Luxor",Job ready person group newspaper.,1,82,386,262,Egypt,Armant,848-8668,195.0
263,Furniture Assembly Assistance,"Offer efficient and reliable furniture assembly assistance for residential and commercial clients, including IKEA furniture and other flat-pack items.",pending,2021-10-11T09:33:47-07:03,2022-10-06T18:35:47-07:09,"49 Al Horreya Street, Rafah, North Sinai",Join too manager window really nothing career.,91,13,971,263,Egypt,Rafah,053-7659,350.0
264,Market Research and Analysis,"Develop competitive intelligence profiles, market segmentation models, customer personas, and SWOT analyses to inform marketing strategies, product development, and business planning initiatives.",done,2021-04-20T09:08:59-05:02,2023-07-06T20:16:00-01:03,"65 Gamal Abdel Nasser Street, Bir al-Abed, North Sinai",Country probably among.,15,19,890,264,Egypt,Bir al-Abed,481-5608,595.0
265,Legal Writing and Documentation Services,"Prepare persuasive legal briefs, motions, and pleadings for court proceedings, administrative hearings, and alternative dispute resolution processes, presenting clients' cases effectively and compellingly.",open,2021-05-13T03:40:15-07:05,2021-09-29T08:26:52-05:04,"86 El Nasr Street, Abnub, Asyut",Art way serve yard happen according.,93,29,498,265,Egypt,Abnub,869-5213,510.0
266,SEO Optimization Services,"Monitor SEO performance metrics such as organic traffic, keyword rankings, backlink profile, and conversion rates using analytics tools to measure success and refine strategies over time.",done,2022-05-26T13:10:16-04:05,2020-07-10T09:12:24-06:07,"09 Gamal Abdel Nasser Street, Nuweiba, South Sinai",Garden possible information meet car move base.,98,32,986,266,Egypt,Nuweiba,920-3723,635.0
267,ESL/EFL Instruction,Provide English as a Second Language (ESL) or English as a Foreign Language (EFL) instruction to non-native speakers of English,cancelled,2022-11-23T16:56:58-02:00,2024-03-13T18:17:19-03:02,"98 Al Nile Street, Beni Suef, Beni Suef",Social tree special four girl worker.,95,54,691,267,Egypt,Beni Suef,340-4856,510.0
268,Financial Statement Analysis,"Identify trends, variances, and key financial metrics to support decision-making, forecasting, and strategic planning",done,2022-12-13T13:03:16-04:05,2022-05-25T15:13:57-09:01,"23 El Gaish Street, Kharga, New Valley",Generation boy clear prevent.,92,37,648,268,Egypt,Kharga,941-4857,510.0
269,SEO-Friendly Design Strategies,"Optimize on-page elements, metadata, site structure, and URL structures to enhance crawlability, indexability, and relevance for target keywords",cancelled,2021-11-24T02:18:24-09:03,2022-11-08T13:41:38-00:00,"65 El Haram Street, Tanta, Gharbia",Turn ever magazine color result watch.,61,31,455,269,Egypt,Tanta,072-8973,150.0
270,Interactive Learning Modules,"Design interactive learning modules and multimedia presentations to enhance student engagement, comprehension, and retention",open,2024-01-15T09:16:33-02:06,2023-04-14T02:59:08-05:01,"56 Abu Bakr El Seddik Street, Kafr El-Zayat, Gharbia",Gas back couple inside raise.,80,82,976,270,Egypt,Kafr El-Zayat,948-3105,890.0
271,Home Maintenance Assistance,"Repair minor issues such as leaky faucets, squeaky doors, loose handles, and faulty electrical outlets to prevent further damage.",cancelled,2022-07-04T11:39:15-07:06,2021-01-29T18:47:31-04:04,"91 Lebanon Street, Dahab, South Sinai",Compare through use account.,67,10,975,271,Egypt,Dahab,724-0299,80.0
272,Motion Graphics Design,"Utilize motion design principles, typography, and animation techniques to convey information and captivate audiences",cancelled,2021-09-23T17:24:36-05:04,2021-02-12T07:50:01-04:00,"61 Al Horreya Street, Bani Mazar, Minya",Key law national always main gas.,11,58,266,272,Egypt,Bani Mazar,627-5174,130.0
273,Content Creation Services,"Tailor content to specific platforms, audiences, and objectives, optimizing it for search engines, social sharing, and user engagement.",pending,2021-11-13T22:17:51-02:01,2021-02-08T20:13:01-06:01,"35 El Nasr Street, Dahab, South Sinai",Move generation space smile wrong scene.,25,18,409,273,Egypt,Dahab,863-2596,830.0
274,Appliance Installation Assistance,"Assist clients with the installation of electrical appliances such as ceiling fans, light fixtures, ovens, and HVAC systems",cancelled,2023-01-04T01:05:53-04:01,2020-05-23T23:10:12-08:00,"68 Al Horreya Street, Talkha, Dakahlia",Future door drug good off room.,84,12,491,274,Egypt,Talkha,239-8824,115.0
275,Language Proficiency Assessment,"Administer standardized tests, oral interviews, and writing samples to assess language proficiency accurately",done,2021-08-05T21:50:05-06:07,2021-09-01T08:15:59-08:03,"93 El Nasr Street, Luxor, Qena",Role fill interview lose.,72,54,281,275,Egypt,Luxor,645-9597,515.0
276,Emergency Electrical Repairs,"Diagnose and repair faulty wiring, overloaded circuits, and electrical hazards promptly to restore power and ensure safety",open,2020-12-08T19:29:48-04:07,2023-11-23T16:42:49-05:04,"01 Ahmed Orabi Street, Tanta, Gharbia",Box able chair wrong.,97,12,445,276,Egypt,Tanta,201-4406,150.0
277,Kitchen Plumbing Installation,Replace old and faulty kitchen plumbing components with new ones to prevent leaks and water damage.,pending,2022-05-19T20:08:22-01:04,2020-05-26T07:46:10-09:07,"70 Salah Salem Street, Dahab, South Sinai",But score worry line enough stay above.,84,2,182,277,Egypt,Dahab,907-7197,905.0
278,Cultural Exchange Programs,"Organize cultural exchange programs and language immersion experiences for students to learn about different cultures, traditions, and customs while practicing language skills in authentic settings",cancelled,2020-01-19T21:06:59-00:06,2020-03-01T18:37:03-01:05,"60 El Haram Street, Mitt Ghamr, Dakahlia",Eat figure likely heavy system serve represent.,37,54,817,278,Egypt,Mitt Ghamr,306-2740,100.0
279,Visual Effects Compositing,"Use compositing software such as Adobe After Effects, Nuke, or Fusion to integrate elements, adjust colors, and add atmospheric effects",done,2024-02-28T00:07:53-04:01,2022-07-22T02:53:57-03:05,"46 Al-Azhar Street, 6th of October City, Giza",Industry nor simply as now card writer early.,50,58,847,279,Egypt,6th of October City,124-8423,445.0
280,Local Moving Assistance,"Transport items to the new location using appropriate vehicles and equipment, ensuring timely delivery.",pending,2020-05-12T05:11:03-00:03,2020-08-27T16:04:32-00:00,"13 Gamal Abdel Nasser Street, Ismailia, Ismailia",End watch hospital dream face treat.,1,5,282,280,Egypt,Ismailia,914-7004,620.0
281,Cross-Browser Compatibility Testing,"Conduct cross-browser compatibility testing to ensure website functionality and performance consistency across different web browsers such as Chrome, Firefox, Safari, and Edge",done,2021-07-01T22:05:43-09:06,2023-05-07T11:07:50-07:02,"03 Al Nile Street, Port Fuad, Port Said",News total run often yeah.,86,31,154,281,Egypt,Port Fuad,210-6455,975.0
282,Market Research and Analysis,"Collect and analyze primary and secondary research sources, including surveys, interviews, focus groups, industry reports, and market data, to identify opportunities, threats, and growth drivers.",open,2023-05-31T16:59:43-01:08,2024-03-02T22:05:38-02:09,"93 El Nozha Street, Farafra, New Valley",Remember issue range similar like hour which.,100,19,698,282,Egypt,Farafra,867-1373,885.0
283,Deep Cleaning Service,"Thoroughly clean and sanitize all surfaces, including floors, walls, countertops, and fixtures.",pending,2022-05-02T23:37:38-05:08,2023-02-25T16:00:32-07:08,"76 Gamal Abdel Nasser Street, Giza, Giza",Certainly than believe individual be newspaper.,44,4,398,283,Egypt,Giza,796-4225,895.0
284,Cross-Browser Compatibility Testing,"Conduct cross-browser compatibility testing to ensure website functionality and performance consistency across different web browsers such as Chrome, Firefox, Safari, and Edge",cancelled,2022-12-27T07:36:17-07:04,2020-02-19T04:56:34-04:01,"43 Al Nahda Street, Kharga, New Valley",Have total because pretty.,47,31,437,284,Egypt,Kharga,453-7809,830.0
285,Legal Writing and Documentation Services,"Offer professional legal writing and documentation services for law firms, businesses, and individuals, including contracts, agreements, legal briefs, memos, opinions, and court documents.",pending,2020-03-15T19:46:53-00:00,2024-06-23T02:51:50-04:07,"58 Al-Azhar Street, Rafah, North Sinai",Stand discussion nature up.,48,29,651,285,Egypt,Rafah,812-9501,140.0
286,Blockchain Development Services,"Offer blockchain maintenance and support services, including node management, network monitoring, security audits, and protocol upgrades, to ensure the stability, performance, and resilience of blockchain ecosystems.",cancelled,2024-06-19T02:27:12-08:07,2020-07-04T09:22:46-05:03,"21 October Street, Abu Kebir, Sharqia",Tonight far responsibility build.,52,20,764,286,Egypt,Abu Kebir,426-9519,790.0
287,Language Lessons,"Tailor lessons to students' proficiency levels, learning styles, and language goals, covering grammar, vocabulary, pronunciation, and conversation practice",pending,2020-10-13T08:06:40-00:03,2022-04-24T14:06:39-04:05,"63 El Nozha Street, Kafr El-Battikh, Damietta",Thing and this development half fire nice.,19,54,269,287,Egypt,Kafr El-Battikh,956-9044,515.0
288,SEO Optimization Services,"Conduct keyword research, competitor analysis, and site audits to identify SEO opportunities, gaps, and areas for improvement.",open,2021-11-19T14:02:29-05:01,2022-02-22T09:06:13-09:09,"25 El Thawra Street, Siwa, Matrouh",Expect part morning trade.,46,32,737,288,Egypt,Siwa,234-4211,440.0
289,Database Management Systems,"Design and implement database management systems (DBMS) for storing, managing, and retrieving data efficiently",pending,2021-01-07T03:28:12-08:02,2021-10-11T14:52:08-06:08,"95 Al-Azhar Street, Shubra El-Kheima, Qalyubia",School down can job opportunity home growth.,73,28,304,289,Egypt,Shubra El-Kheima,518-5647,185.0
290,Appliance Installation Assistance,"Assist clients with the installation of electrical appliances such as ceiling fans, light fixtures, ovens, and HVAC systems",pending,2020-04-10T19:05:25-02:04,2021-11-15T12:59:35-01:00,"07 Gamal Abdel Nasser Street, Port Said, Port Said",Protect federal street wide toward.,22,12,770,290,Egypt,Port Said,708-8644,380.0
291,Custom Software Development,"Design, code, test, and deploy software applications for various platforms, including desktop, web, and mobile, using programming languages such as Python, Java, and C++",open,2023-01-17T20:25:31-00:01,2021-06-12T13:21:49-01:03,"77 Gezira Street, Arish, North Sinai",Experience summer wrong design should the yard.,59,28,965,291,Egypt,Arish,947-3278,930.0
292,Generative AI Solutions,"Implement generative AI systems that can autonomously create art, music, stories, and designs in various styles, genres, and formats, mimicking human creativity and imagination.",done,2021-12-03T02:57:43-03:04,2021-02-09T15:34:07-03:09,"21 El Thawra Street, Bani Mazar, Minya",War focus people current view worker.,21,30,548,292,Egypt,Bani Mazar,803-9416,660.0
293,Web Application Development,"Create dynamic and interactive web applications for clients in diverse industries, incorporating user-friendly interfaces, responsive design, and scalable architecture",done,2023-12-27T08:08:43-00:01,2022-04-04T00:20:41-09:09,"59 El Nasr Street, Giza, Giza",Travel push agency design grow.,64,28,343,293,Egypt,Giza,721-3839,525.0
294,Abstract Canvas Painting,"Customize abstract paintings according to client preferences, size requirements, and color schemes.",done,2023-03-08T11:10:12-07:01,2023-10-28T10:03:20-04:05,"84 Lebanon Street, Arish, North Sinai",Wonder positive turn fight school hotel spring.,54,3,975,294,Egypt,Arish,070-1237,835.0
295,SEO Optimization Services,"Conduct keyword research, competitor analysis, and site audits to identify SEO opportunities, gaps, and areas for improvement.",done,2024-03-04T18:36:24-06:01,2023-07-31T13:22:43-07:09,"62 El Thawra Street, Cairo, Cairo",Education Mrs main work certainly.,100,32,630,295,Egypt,Cairo,144-5863,820.0
296,Responsive Website Redesign,"Redesign existing websites to be mobile-responsive, ensuring optimal viewing and interaction experiences across all devices and screen sizes",open,2021-10-01T00:55:02-00:06,2022-01-23T07:49:52-05:06,"56 July 26th Street, Zagazig, Sharqia",Different let each fight most recognize.,97,31,167,296,Egypt,Zagazig,886-5217,765.0
297,Storyboard Development,"Create sketches, thumbnails, and animatics to storyboard key scenes, camera angles, and character actions for animation projects",pending,2020-08-04T19:29:25-02:09,2020-03-01T02:36:03-09:07,"88 October Street, Esna, Luxor",Subject watch deal thousand respond top.,56,58,327,297,Egypt,Esna,729-9468,755.0
298,UI/UX Optimization,"Conduct usability testing, user research, and A/B testing to gather feedback and iteratively improve website navigation, layout, and interaction flows",done,2020-01-20T01:23:57-08:07,2022-04-15T07:34:37-04:04,"49 El Kornish Street, Ibsheway, Faiyum",Identify past woman enter professional bank.,76,31,486,298,Egypt,Ibsheway,928-0087,255.0
299,Wiring Upgrade Service,"Upgrade outdated wiring systems in residential and commercial properties to improve safety, efficiency, and compliance with electrical codes",open,2022-06-09T17:48:00-01:04,2021-06-28T19:17:51-07:09,"66 El Nasr Street, Rafah, North Sinai",Stock trouble none employee summer morning.,54,12,773,299,Egypt,Rafah,004-1613,300.0
300,Content Creation Services,"Offer high-quality content creation services for businesses, brands, and individuals across various formats and channels, including website content, blog posts, articles, social media posts, videos, infographics, and podcasts.",pending,2022-05-26T04:54:26-01:03,2020-02-13T12:16:46-06:03,"95 Al Nahda Street, Aswan, Aswan",Year all game.,45,18,645,300,Egypt,Aswan,555-9732,265.0
301,Deep Cleaning Service,"Remove dirt, dust, grime, and stains from hard-to-reach areas using specialized cleaning equipment.",pending,2024-01-14T17:37:43-06:08,2020-03-19T21:35:30-01:08,"91 El Nasr Street, Minya, Minya",Sister onto ever green lot democratic.,5,4,602,301,Egypt,Minya,690-1365,380.0
302,Abstract Canvas Painting,"Express emotions and ideas through bold brushstrokes, vibrant colors, and dynamic compositions.",done,2024-04-21T12:21:36-01:07,2020-02-16T22:38:55-06:08,"82 El Gaish Street, Fayed, Ismailia",Police draw best prevent upon development.,21,3,532,302,Egypt,Fayed,165-1924,845.0
303,Visual Effects Compositing,"Composite visual effects elements such as CG renders, green screen footage, and particle simulations into live-action footage to create seamless and immersive visual effects sequences",pending,2020-05-15T07:55:49-01:07,2023-11-15T08:28:28-06:02,"39 Ahmed Orabi Street, Minya, Minya",School inside force most region.,49,58,698,303,Egypt,Minya,229-8130,45.0
304,Financial Planning Consultation,"Provide expert advice and recommendations on various financial topics, such as budgeting, saving, debt management, tax planning, insurance coverage, and estate planning, to help clients make informed decisions and optimize their financial outcomes.",done,2020-11-29T04:02:14-07:05,2023-11-05T06:49:27-04:04,"80 Al Nile Street, Sohag, Asyut",Brother carry hope.,45,38,848,304,Egypt,Sohag,816-7748,995.0
305,Language Lessons,Offer personalized language lessons and tutoring sessions for individuals and small groups seeking to improve their language skills,open,2020-09-10T21:46:16-00:02,2020-10-15T06:02:23-07:02,"84 El Kornish Street, Hurghada, Red Sea",Owner time again situation.,10,54,920,305,Egypt,Hurghada,879-2203,200.0
306,Legal Writing and Documentation Services,"Offer professional legal writing and documentation services for law firms, businesses, and individuals, including contracts, agreements, legal briefs, memos, opinions, and court documents.",cancelled,2022-06-19T06:14:08-06:04,2024-06-05T10:48:02-04:03,"03 July 26th Street, Dahab, South Sinai",Management discover today language.,51,29,343,306,Egypt,Dahab,513-6412,155.0
307,Kitchen Plumbing Installation,Replace old and faulty kitchen plumbing components with new ones to prevent leaks and water damage.,done,2020-01-05T15:56:50-08:04,2023-03-22T07:44:24-04:09,"26 El Haram Street, Abu Kebir, Sharqia",Art system fill attack institution.,3,2,120,307,Egypt,Abu Kebir,794-3002,630.0
308,Blockchain Development Services,"Offer blockchain maintenance and support services, including node management, network monitoring, security audits, and protocol upgrades, to ensure the stability, performance, and resilience of blockchain ecosystems.",cancelled,2022-01-10T18:46:38-07:00,2022-11-05T14:44:25-05:06,"23 El Gaish Street, Aswan, Aswan",Most interview know our.,2,20,855,308,Egypt,Aswan,468-6154,900.0
309,Landscape Design and Installation,"Collaborate with clients to conceptualize and create custom landscape designs that reflect their preferences, lifestyle, and budget.",cancelled,2022-02-03T19:30:36-02:08,2022-08-25T03:30:51-05:00,"51 Al Ahram Street, Borg El Arab, Alexandria",Even approach institution really.,54,14,895,309,Egypt,Borg El Arab,875-0860,505.0
310,Cross-Browser Compatibility Testing,"Conduct cross-browser compatibility testing to ensure website functionality and performance consistency across different web browsers such as Chrome, Firefox, Safari, and Edge",open,2022-08-26T16:32:38-08:00,2020-05-20T09:44:26-09:08,"63  El Obour Street, Kom Ombo, Aswan",Nearly PM him able reduce protect.,68,31,763,310,Egypt,Kom Ombo,765-8067,625.0
311,Blockchain Development Services,"Integrate blockchain technology with existing systems, platforms, and processes to enable features such as immutability, transparency, traceability, and trustlessness.",cancelled,2022-09-12T18:30:54-09:09,2022-02-24T05:58:08-04:03,"29 Gamal Abdel Nasser Street, Tal El Kabir, Ismailia",Like particularly compare coach.,81,20,895,311,Egypt,Tal El Kabir,097-1524,65.0
312,Deep Cleaning Service,Offer comprehensive deep cleaning services for residential and commercial properties.,done,2020-01-10T06:58:57-06:00,2020-02-08T10:21:29-06:03,"39 Gamal Abdel Nasser Street, Faraskur, Damietta",Education office also describe.,10,4,994,312,Egypt,Faraskur,863-9411,230.0
313,Data Entry and Analysis Services,"Offer accurate and efficient data entry services for businesses, organizations, and individuals, ensuring timely and error-free input of data into digital databases, spreadsheets, or other software applications.",open,2023-05-09T16:36:30-07:00,2021-09-27T03:25:36-00:06,"97 October Street, Al-Wasta, Beni Suef",Pressure none some difference way fast happen.,100,15,116,313,Egypt,Al-Wasta,524-3630,970.0
314,International Shipping Solutions,Ensure compliance with international shipping regulations and standards to facilitate smooth and hassle-free delivery.,open,2020-03-17T14:48:01-06:00,2020-03-02T14:58:52-09:00,"90  El Obour Street, El-Qoseir, Red Sea",Make expert thank. Speech never trade investment.,2,7,639,314,Egypt,El-Qoseir,584-1010,105.0
315,Instructional Design Consulting,Collaborate with stakeholders to design effective and engaging online learning experiences,open,2023-01-24T14:43:37-07:08,2021-08-05T14:23:58-00:07,"87 Ahmed Orabi Street, Bani Mazar, Minya",Drop call take understand up church.,62,82,951,315,Egypt,Bani Mazar,618-7347,180.0
316,Interactive Learning Modules,"Design interactive learning modules and multimedia presentations to enhance student engagement, comprehension, and retention",done,2022-09-14T18:18:03-09:04,2022-05-04T17:26:04-06:03,"60 Salah Salem Street, Farafra, New Valley",Left letter job base job.,4,82,866,316,Egypt,Farafra,263-9407,805.0
317,Data Entry and Analysis Services,"Utilize data visualization tools and techniques to present findings in clear and compelling formats, such as charts, graphs, dashboards, and reports.",done,2020-02-10T15:53:20-07:08,2024-06-12T00:54:01-03:04,"69 Al Ahram Street, Asyut, Asyut",Design protect Democrat program half walk.,33,15,951,317,Egypt,Asyut,958-3053,220.0
318,Content Creation Services,"Offer high-quality content creation services for businesses, brands, and individuals across various formats and channels, including website content, blog posts, articles, social media posts, videos, infographics, and podcasts.",open,2021-05-06T08:07:47-03:08,2020-07-19T02:55:32-01:06,"94 El Nasr Street, Shibin El Kom, Monufia",Trip our get century should.,34,18,406,318,Egypt,Shibin El Kom,515-2932,890.0
319,Tax Planning and Preparation,"Provide comprehensive tax planning and preparation services for individuals, businesses, and organizations to minimize tax liabilities, maximize deductions, and ensure compliance with tax laws and regulations",open,2020-07-31T20:39:53-01:04,2020-07-20T13:25:40-06:04,"36 El Gaish Street, Kharga, New Valley",Best true food age parent describe.,87,37,703,319,Egypt,Kharga,796-0538,385.0
320,Motion Graphics Design,"Design dynamic motion graphics and visual effects for multimedia projects, including title sequences, logo animations, and promotional videos",cancelled,2024-01-13T22:49:29-09:08,2024-01-11T12:00:17-08:09,"17 El Nozha Street, Sohag, Sohag",Agreement at thousand language.,36,58,685,320,Egypt,Sohag,917-9997,955.0
321,Kitchen Plumbing Installation,Connect water supply lines and drainage pipes to ensure proper functioning of kitchen plumbing systems.,open,2022-03-26T21:21:15-09:08,2022-04-23T03:21:37-04:05,"03 Lebanon Street, Faiyum, Faiyum",Card something author foot notice customer.,10,2,263,321,Egypt,Faiyum,503-1687,5.0
322,Assessment and Feedback Systems,"Develop assessment tools and feedback mechanisms to evaluate student learning outcomes, track progress, and provide timely feedback",cancelled,2023-12-22T06:36:38-09:04,2023-10-15T23:10:16-00:08,"60 Salah Salem Street, Esna, Luxor",Everybody full away body.,39,82,583,322,Egypt,Esna,838-7793,445.0
323,Multilingual Course Development,"Translate course content, subtitles, and instructions into multiple languages to facilitate accessibility and inclusivity",cancelled,2021-03-28T12:56:01-01:05,2022-12-31T15:57:54-01:07,"91 Lebanon Street, Beni Suef, Beni Suef",Half majority he fact voice loss PM.,61,82,859,323,Egypt,Beni Suef,150-2805,875.0
324,Express Delivery Service,"Provide fast and efficient express delivery services for packages, parcels, and documents.",open,2021-08-12T07:02:39-05:00,2021-12-14T03:31:25-01:06,"72 Ahmed Orabi Street, Siwa, Matrouh",Road trip thing knowledge carry blood value.,100,6,995,324,Egypt,Siwa,420-1725,715.0
325,Emergency Electrical Repairs,"Diagnose and repair faulty wiring, overloaded circuits, and electrical hazards promptly to restore power and ensure safety",cancelled,2024-02-05T02:04:06-03:01,2023-09-01T21:01:22-07:02,"33 July 26th Street, Kharga, New Valley",Agree agent wrong security.,42,12,967,325,Egypt,Kharga,775-6433,815.0
326,SEO-Friendly Design Strategies,"Implement SEO best practices and strategies into web design projects to improve search engine visibility, organic traffic, and ranking performance",done,2022-05-21T07:59:45-01:07,2023-08-05T19:03:27-06:09,"74 El Galaa Street, Giza, Cairo",Boy conference move drive eye walk.,49,31,231,326,Egypt,Giza,238-5689,580.0
327,3D Animation Production,"Create realistic characters, environments, and visual effects using 3D modeling, rigging, animation, and rendering software such as Autodesk Maya, Blender, or Cinema 4D",open,2023-05-04T05:41:25-05:05,2022-11-22T08:28:41-01:08,"60 Al-Azhar Street, Kafr El Sheikh, Kafr El Sheikh",Conference majority wish source case well.,25,58,168,327,Egypt,Kafr El Sheikh,160-2870,990.0
328,Mobile App Prototyping,"Create interactive prototypes using tools like Adobe XD, Sketch, or Figma to visualize app features and gather feedback from stakeholders",done,2020-04-28T10:38:59-09:04,2023-02-08T02:54:08-06:09,"09 October Street, Suez, Suez",Second effort woman car tax dream the.,66,28,216,328,Egypt,Suez,411-5857,775.0
329,Appliance Installation Assistance,"Ensure proper wiring, grounding, and connection of appliances to prevent electrical problems and ensure optimal performance",cancelled,2024-05-02T22:11:50-05:02,2022-03-06T04:23:34-05:01,"50 El Nozha Street, Sers El-Lyan, Monufia",Whether far old learn.,55,12,408,329,Egypt,Sers El-Lyan,567-7812,875.0
330,Cultural Exchange Programs,"Organize cultural exchange programs and language immersion experiences for students to learn about different cultures, traditions, and customs while practicing language skills in authentic settings",open,2022-02-04T04:25:13-02:00,2022-06-17T03:14:28-00:06,"41  El Obour Street, Port Fuad, Port Said",Television kid of will other feeling represent.,10,54,135,330,Egypt,Port Fuad,569-0338,490.0
331,Social Media Marketing Campaign,"Provide strategic recommendations and insights based on social media data analysis, industry trends, and competitive benchmarks to guide decision-making and achieve marketing objectives.",open,2022-03-03T00:12:57-02:01,2021-05-26T19:54:39-00:04,"74 Ahmed Orabi Street, Banha, Qalyubia",Change black red role team. Cost one short.,31,33,921,331,Egypt,Banha,110-0329,895.0
332,Management Consulting Services,"Offer management consulting services to help businesses optimize financial performance, streamline operations, and achieve strategic objectives",open,2020-12-10T05:23:36-05:06,2021-08-04T11:24:22-02:04,"47 Ahmed Orabi Street, Bir al-Abed, North Sinai",Despite leg religious material book seat.,11,37,773,332,Egypt,Bir al-Abed,251-0516,485.0
333,Bilingual Education Support,Assist bilingual students and multilingual learners in developing proficiency in their primary and secondary languages,pending,2020-10-25T14:01:15-01:06,2020-03-25T13:24:20-07:04,"53 Ahmed Orabi Street, Marsa Matruh, Matrouh",Source next admit court however. Him impact send.,66,54,587,333,Egypt,Marsa Matruh,608-6812,245.0
334,Responsive Website Redesign,"Redesign existing websites to be mobile-responsive, ensuring optimal viewing and interaction experiences across all devices and screen sizes",pending,2023-08-08T01:55:55-08:00,2023-01-05T12:38:13-06:00,"32 El Nozha Street, Kafr Abdou, Alexandria",Day get one job me role detail ok.,56,31,238,334,Egypt,Kafr Abdou,850-2560,305.0
335,Content Platform Integration,"Upload, organize, and manage course materials, assessments, and student interactions within the platform",done,2022-05-25T06:13:24-07:08,2022-03-14T10:46:02-04:01,"18 El Kornish Street, Arish, North Sinai",Edge assume imagine wait tree.,93,82,300,335,Egypt,Arish,634-8571,600.0
336,Assessment and Feedback Systems,"Develop assessment tools and feedback mechanisms to evaluate student learning outcomes, track progress, and provide timely feedback",pending,2021-10-30T21:11:49-06:01,2021-01-15T11:04:11-00:04,"47 El Nasr Street, Nag Hammadi, Qena",Go relate relate subject good beyond tree stock.,93,82,139,336,Egypt,Nag Hammadi,491-5898,655.0
337,Cross-Browser Compatibility Testing,"Conduct cross-browser compatibility testing to ensure website functionality and performance consistency across different web browsers such as Chrome, Firefox, Safari, and Edge",done,2021-01-03T01:22:24-03:08,2021-08-17T07:34:28-01:04,"72 Al Ahram Street, Alexandria, Alexandria",Unit always very another long.,46,31,274,337,Egypt,Alexandria,319-2175,205.0
338,Furniture Assembly Assistance,"Offer efficient and reliable furniture assembly assistance for residential and commercial clients, including IKEA furniture and other flat-pack items.",cancelled,2023-03-31T20:15:34-05:06,2020-07-23T17:20:16-05:05,"37 El Nozha Street, Dakhla, New Valley",Build establish state TV foreign notice.,42,13,574,338,Egypt,Dakhla,694-5001,10.0
339,UI/UX Optimization,"Optimize user interface (UI) and user experience (UX) design elements to enhance usability, accessibility, and engagement on web platforms",cancelled,2022-07-27T10:28:56-07:00,2020-11-21T09:56:05-01:01,"19 Salah Salem Street, Sohag, Sohag",Follow Congress success product full do.,51,31,692,339,Egypt,Sohag,150-8788,545.0
340,Market Research and Analysis,"Conduct comprehensive market research and analysis to gather data, insights, and intelligence on industry trends, consumer behavior, competitor strategies, and market dynamics.",open,2020-03-24T08:09:23-01:08,2022-01-31T04:43:45-01:02,"94 Talaat Harb Street, Arish, North Sinai",War campaign owner poor each.,88,19,180,340,Egypt,Arish,977-2446,850.0
341,Wiring Upgrade Service,"Upgrade outdated wiring systems in residential and commercial properties to improve safety, efficiency, and compliance with electrical codes",done,2020-10-20T00:45:40-06:05,2020-05-19T23:40:13-01:04,"65 Gamal Abdel Nasser Street, Shibin El Kom, Monufia",Well material room thousand white at story all.,70,12,321,341,Egypt,Shibin El Kom,040-5493,350.0
342,Content Platform Integration,"Upload, organize, and manage course materials, assessments, and student interactions within the platform",pending,2022-09-03T17:46:32-06:03,2021-08-04T19:50:01-00:02,"31 El Galaa Street, Farafra, New Valley",Leg them high window.,54,82,340,342,Egypt,Farafra,553-2781,380.0
343,Education Content Creation,"Develop engaging and informative educational content for online courses, tutorials, and learning resources",cancelled,2020-07-28T12:11:48-03:02,2020-10-29T05:48:47-06:01,"94 Al Nile Street, Zefta, Gharbia",Analysis key moment low not. Need plan perhaps.,25,82,810,343,Egypt,Zefta,162-9241,960.0
344,Financial Planning Consultation,"Provide expert advice and recommendations on various financial topics, such as budgeting, saving, debt management, tax planning, insurance coverage, and estate planning, to help clients make informed decisions and optimize their financial outcomes.",pending,2020-06-04T21:21:09-08:03,2023-01-10T22:28:04-00:08,"11 Al Nile Street, Talkha, Dakahlia",Line dog choice local exactly may from.,100,38,184,344,Egypt,Talkha,076-4186,690.0
345,Personalized Home Cooking,"Offer personalized home cooking services tailored to individual tastes, dietary preferences, and nutritional needs.",done,2020-11-28T22:18:56-05:04,2023-06-27T23:52:49-02:03,"94 Salah Salem Street, Sers El-Lyan, Monufia",Same test top line Republican project something.,89,9,487,345,Egypt,Sers El-Lyan,224-6339,365.0
346,Financial Statement Analysis,"Analyze financial statements such as balance sheets, income statements, and cash flow statements to evaluate the financial health, performance, and profitability of businesses",cancelled,2020-02-11T22:10:26-03:01,2020-01-03T23:19:28-08:05,"46 El Kornish Street, Ibsheway, Faiyum",Point school shoulder American spend.,40,37,330,346,Egypt,Ibsheway,839-4662,985.0
347,Market Research and Analysis,"Conduct comprehensive market research and analysis to gather data, insights, and intelligence on industry trends, consumer behavior, competitor strategies, and market dynamics.",open,2021-01-01T06:46:11-05:00,2021-10-24T18:50:07-09:01,"92 El Thawra Street, Shibin El Kom, Monufia",Cover catch follow last trial campaign.,6,19,152,347,Egypt,Shibin El Kom,413-5202,915.0
