task_id,title,Descr,status,posting_date,deadline_date,Address,note,Employee_id,category_id,payments_id,reviews_id,country,city,price_range,price
262,electrical help,"Emergency Electrical Repairs: Provide 24/7 emergency electrical repair services to address sudden power outages, electrical fires, and other urgent issues. Diagnose and repair faulty wiring, overloaded circuits, and electrical hazards promptly to restore power and ensure safety.",done,2021-12-04T12:21:14-08:01,2022-02-12T03:08:23-09:05,"50 El Galaa Street, Luxor, Qena",Little put move style save try first own.,5,2,253,262,Egypt,Luxor,652-2627,890.0
263,Responsive Website Redesign,"Redesign existing websites to be mobile-responsive, ensuring optimal viewing and interaction experiences across all devices and screen sizes",cancelled,2021-04-16T18:40:44-00:02,2023-09-12T13:40:14-03:08,"10 Al Ahram Street, Kharga, New Valley",Stand side deal worry dream choice imagine.,81,15,932,263,Egypt,Kharga,493-7155,340.0
264,Interactive Learning Modules,"Design interactive learning modules and multimedia presentations to enhance student engagement, comprehension, and retention",pending,2023-05-21T12:09:32-01:00,2021-07-30T14:19:42-06:00,"32 El Thawra Street, Qalyub, Qalyubia",Media get with senior.,5,1,125,264,Egypt,Qalyub,279-5216,935.0
265,ESL/EFL Instruction,"Focus on developing listening, speaking, reading, and writing skills in real-life contexts, using communicative and task-based teaching methods",cancelled,2021-02-15T07:10:42-05:01,2020-02-11T10:43:22-01:04,"49 El Nozha Street, Faiyum, Faiyum",Project series school loss cover white feel.,37,18,253,265,Egypt,Faiyum,692-5023,825.0
266,Mobile App Development Services,"Develop robust and scalable mobile app solutions using industry best practices, coding standards, and frameworks, leveraging technologies such as Swift, Kotlin, React Native, and Flutter.",cancelled,2020-03-26T09:45:21-06:00,2022-12-03T04:54:20-06:00,"19 July 26th Street, Arish, North Sinai",Out pretty rather fight education collection.,54,2,619,266,Egypt,Arish,354-7816,300.0
267,Market Research and Analysis,"Develop competitive intelligence profiles, market segmentation models, customer personas, and SWOT analyses to inform marketing strategies, product development, and business planning initiatives.",open,2021-12-13T04:03:53-01:08,2020-03-31T03:16:48-01:09,"74 Lebanon Street, Suez, Suez",Role new side.,9,25,265,267,Egypt,Suez,184-7017,470.0
268,Language Lessons,"Tailor lessons to students' proficiency levels, learning styles, and language goals, covering grammar, vocabulary, pronunciation, and conversation practice",open,2020-06-17T14:42:14-02:08,2021-11-16T20:52:56-03:00,"53 El Thawra Street, Mansoura, Dakahlia",Consider hundred senior return.,24,18,806,268,Egypt,Mansoura,550-0594,515.0
269,Responsive Website Redesign,"Implement fluid layouts, flexible images, and media queries to adapt content dynamically based on device characteristics",done,2021-07-25T21:34:00-07:04,2022-06-06T21:30:14-01:02,"24 El Nasr Street, Alexandria, Alexandria",With whatever away build fine.,54,15,818,269,Egypt,Alexandria,278-7533,530.0
270,Personalized Home Cooking,"Offer personalized home cooking services tailored to individual tastes, dietary preferences, and nutritional needs.",cancelled,2024-01-16T23:35:27-03:05,2022-06-08T04:08:47-00:07,"41 October Street, Kafr El-Battikh, Damietta",Something situation detail.,54,13,767,270,Egypt,Kafr El-Battikh,617-3753,150.0
271,International Shipping Solutions,Offer comprehensive international shipping solutions for businesses and individuals.,open,2023-12-25T15:00:13-08:01,2023-03-17T01:32:37-02:08,"06 Al Ahram Street, Cairo, Cairo",Amount south theory name either.,23,21,540,271,Egypt,Cairo,593-7320,485.0
272,electrical help,"Emergency Electrical Repairs: Provide 24/7 emergency electrical repair services to address sudden power outages, electrical fires, and other urgent issues. Diagnose and repair faulty wiring, overloaded circuits, and electrical hazards promptly to restore power and ensure safety.",cancelled,2023-04-12T11:54:25-03:00,2021-12-20T13:41:56-04:09,"49 Talaat Harb Street, Hurghada, Red Sea",Music single just. Their consider building.,91,2,384,272,Egypt,Hurghada,380-3586,520.0
273,Kitchen Plumbing Installation,"Install new plumbing fixtures in the kitchen area, including sinks, faucets, and garbage disposals.",open,2024-02-03T01:55:51-00:08,2020-08-26T07:02:16-06:01,"17 Al Ahram Street, Rafah, North Sinai",Contain society reach baby certain in term.,60,22,119,273,Egypt,Rafah,483-1528,265.0
274,Personalized Home Cooking,"Cater to special dietary requirements such as vegan, vegetarian, gluten-free, and keto-friendly diets.",done,2024-06-22T21:08:10-06:05,2023-01-03T12:39:43-02:08,"42 Al Nahda Street, Kafr Abdou, Alexandria",Those father miss expect.,60,13,772,274,Egypt,Kafr Abdou,509-1622,160.0
275,Personalized Home Cooking,"Provide customized meal plans, weekly menus, and cooking lessons for clients seeking healthy and convenient food options.",cancelled,2020-07-16T08:42:20-06:09,2022-10-13T14:27:04-08:01,"40 El Galaa Street, Maghagha, Minya",Board training value face.,5,13,878,275,Egypt,Maghagha,598-8280,265.0
276,Visual Effects Compositing,"Composite visual effects elements such as CG renders, green screen footage, and particle simulations into live-action footage to create seamless and immersive visual effects sequences",open,2022-04-11T15:55:41-04:01,2020-07-13T23:40:55-05:02,"58 El Gaish Street, Kharga, New Valley",Voice reality reality goal action give.,54,16,880,276,Egypt,Kharga,873-0738,220.0
277,Language Lessons,Offer personalized language lessons and tutoring sessions for individuals and small groups seeking to improve their language skills,pending,2020-05-09T23:03:52-09:03,2024-06-04T02:06:39-03:05,"75 July 26th Street, Kafr El-Battikh, Damietta",System product have day matter.,58,18,378,277,Egypt,Kafr El-Battikh,495-6408,300.0
278,Motion Graphics Design,"Utilize motion design principles, typography, and animation techniques to convey information and captivate audiences",cancelled,2020-04-20T16:31:50-09:07,2020-06-11T21:36:17-09:03,"70 Ahmed Orabi Street, El Hamam, Matrouh",Test dark each wear quickly.,15,16,880,278,Egypt,El Hamam,178-9422,595.0
279,Database Management Systems,"Design and implement database management systems (DBMS) for storing, managing, and retrieving data efficiently",open,2023-02-11T07:56:11-05:04,2023-07-23T15:23:19-07:02,"51 El Thawra Street, Faiyum, Faiyum",Several crime know.,67,2,575,279,Egypt,Faiyum,343-6661,590.0
280,Local Moving Assistance,"Transport items to the new location using appropriate vehicles and equipment, ensuring timely delivery.",cancelled,2023-04-21T09:29:06-09:09,2023-02-24T06:13:26-07:08,"51 Al Nahda Street, Kafr El-Battikh, Damietta",And leg physical office color arrive.,23,6,593,280,Egypt,Kafr El-Battikh,744-8567,730.0
281,Responsive Website Redesign,"Redesign existing websites to be mobile-responsive, ensuring optimal viewing and interaction experiences across all devices and screen sizes",cancelled,2020-12-08T11:30:15-01:02,2023-12-24T03:41:52-02:08,"30  El Obour Street, Ismailia, Ismailia",Focus any decision affect hit.,9,15,520,281,Egypt,Ismailia,308-9146,350.0
282,International Shipping Solutions,Offer comprehensive international shipping solutions for businesses and individuals.,done,2022-03-18T15:16:28-06:03,2022-02-07T04:20:49-01:04,"97 Talaat Harb Street, Borg El Arab, Alexandria",Eye general follow catch.,77,21,933,282,Egypt,Borg El Arab,508-8195,80.0
283,Financial Statement Analysis,"Identify trends, variances, and key financial metrics to support decision-making, forecasting, and strategic planning",pending,2021-07-09T17:24:00-09:04,2022-07-06T20:02:42-09:08,"24 Al Ahram Street, Giza, Cairo",Claim question rise voice the.,58,4,520,283,Egypt,Giza,561-3600,95.0
284,Scheduled Maintenance Inspections,"Conduct regular maintenance inspections of electrical systems, including wiring, panels, and devices, to identify potential issues and prevent electrical failures",pending,2020-06-14T08:58:44-08:09,2021-11-09T20:58:44-01:01,"81 El Thawra Street, Akhmim, Sohag",Require hand husband.,15,19,238,284,Egypt,Akhmim,723-6064,15.0
285,Responsive Website Redesign,"Redesign existing websites to be mobile-responsive, ensuring optimal viewing and interaction experiences across all devices and screen sizes",open,2022-04-25T01:01:16-04:01,2020-01-01T07:34:02-00:00,"73 Abu Bakr El Seddik Street, Akhmim, Sohag",Decide move then old among action.,42,15,864,285,Egypt,Akhmim,260-7882,220.0
286,Content Creation Services,"Tailor content to specific platforms, audiences, and objectives, optimizing it for search engines, social sharing, and user engagement.",open,2021-09-07T07:29:03-01:03,2020-06-30T07:58:12-08:00,"47 Lebanon Street, Banha, Qalyubia",Me practice few heavy. Color entire city suffer.,83,29,555,286,Egypt,Banha,098-3976,45.0
287,Abstract Canvas Painting,"Create stunning abstract canvas paintings using acrylics, oils, or mixed media techniques.",done,2021-06-16T12:10:50-05:08,2024-05-11T10:30:43-02:07,"91 Al-Azhar Street, Zagazig, Sharqia",Adult rate kitchen bit the.,92,9,267,287,Egypt,Zagazig,051-6862,570.0
288,Web Application Development,"Create dynamic and interactive web applications for clients in diverse industries, incorporating user-friendly interfaces, responsive design, and scalable architecture",pending,2022-01-11T20:46:56-07:00,2023-02-22T17:40:55-03:07,"25 El Haram Street, Akhmim, Sohag",Language much risk mother claim wish.,91,2,313,288,Egypt,Akhmim,843-6075,675.0
289,Content Creation Services,"Collaborate with clients, stakeholders, and subject matter experts to develop content strategies, editorial calendars, and content distribution plans that align with business goals and objectives.",done,2020-07-04T13:45:56-08:02,2022-08-06T08:58:16-05:00,"24 El Nasr Street, Armant, Luxor",Source star success.,70,29,608,289,Egypt,Armant,183-5580,575.0
290,Instructional Design Consulting,"Provide instructional design consulting services to educators, trainers, and content creators, offering expertise in pedagogy, learning theories, instructional strategies, and technology integration",pending,2023-05-05T11:03:47-03:03,2021-12-13T07:02:50-03:06,"77 El Nozha Street, Mitt Ghamr, Dakahlia",Both society southern conference mean.,14,1,825,290,Egypt,Mitt Ghamr,282-9305,340.0
291,Express Delivery Service,"Handle packages with care to prevent damage or loss during transit, using proper packing and handling techniques.",pending,2021-01-25T09:56:05-01:03,2022-12-21T00:53:33-04:06,"92 Abu Bakr El Seddik Street, Beni Suef, Beni Suef",More such check laugh Mrs.,94,14,413,291,Egypt,Beni Suef,536-0248,750.0
292,Graphic Design Enhancements,"Enhance website visuals and aesthetics with custom graphics, icons, illustrations, and animations that reflect brand identity and communicate key messages effectively",pending,2021-01-13T14:46:31-01:07,2020-06-04T12:46:57-05:08,"42 El Thawra Street, Abu Kebir, Sharqia",Month class the them yes PM.,22,15,605,292,Egypt,Abu Kebir,614-2953,680.0
293,Content Platform Integration,"Upload, organize, and manage course materials, assessments, and student interactions within the platform",cancelled,2022-04-09T11:04:03-02:06,2022-01-21T20:49:19-04:01,"75 Al-Azhar Street, Luxor, Luxor",Hear name rate.,31,1,969,293,Egypt,Luxor,991-7469,585.0
294,Management Consulting Services,"Offer management consulting services to help businesses optimize financial performance, streamline operations, and achieve strategic objectives",cancelled,2023-05-16T21:15:28-00:08,2020-05-26T10:57:06-07:06,"77 Al-Azhar Street, Faraskur, Damietta",Modern set high accept tax through gun.,58,4,997,294,Egypt,Faraskur,080-3314,220.0
295,Mobile App Development Services,"Offer full-cycle mobile app development services for iOS, Android, and cross-platform applications, from concept and design to development, testing, deployment, and maintenance.",done,2021-11-11T07:35:26-09:01,2020-04-27T15:24:02-06:02,"05 El Thawra Street, Maghagha, Minya",Impact smile decision contain why machine.,94,2,919,295,Egypt,Maghagha,368-7590,975.0
296,Data Entry and Analysis Services,"Utilize data visualization tools and techniques to present findings in clear and compelling formats, such as charts, graphs, dashboards, and reports.",open,2021-09-29T12:30:51-05:04,2024-01-26T14:49:42-02:09,"83 Lebanon Street, Ain Shams, Sharqia",Every usually industry film responsibility.,24,3,324,296,Egypt,Ain Shams,476-9798,395.0
297,3D Animation Production,"Produce high-quality 3D animations for films, television, video games, and advertising campaigns",cancelled,2020-03-31T00:25:47-07:08,2023-12-17T12:58:26-00:00,"94 Gamal Abdel Nasser Street, Nag Hammadi, Qena",Check either administration.,33,16,347,297,Egypt,Nag Hammadi,102-4706,560.0
298,Generative AI Solutions,"Offer generative AI solutions for businesses and organizations looking to leverage artificial intelligence technologies for creative applications, including art generation, music composition, text generation, and design automation.",done,2021-09-23T15:46:42-07:01,2020-09-27T11:14:09-08:05,"60  El Obour Street, Ras El Bar, Kafr El Sheikh",Because truth send attorney tonight speak.,86,23,624,298,Egypt,Ras El Bar,030-4747,120.0
299,Financial Planning Consultation,"Provide expert advice and recommendations on various financial topics, such as budgeting, saving, debt management, tax planning, insurance coverage, and estate planning, to help clients make informed decisions and optimize their financial outcomes.",cancelled,2022-06-20T21:41:29-05:06,2023-04-17T22:07:04-08:02,"97 Al Ahram Street, Minya, Minya",Woman gun market.,41,20,857,299,Egypt,Minya,268-7080,980.0
300,Visual Effects Compositing,"Use compositing software such as Adobe After Effects, Nuke, or Fusion to integrate elements, adjust colors, and add atmospheric effects",done,2023-08-19T05:26:26-09:06,2022-07-03T09:46:44-06:04,"51 El Nasr Street, Shubra El-Kheima, Qalyubia",Mother physical water officer value idea.,8,16,991,300,Egypt,Shubra El-Kheima,963-2688,275.0
301,Mobile App Prototyping,"Create interactive prototypes using tools like Adobe XD, Sketch, or Figma to visualize app features and gather feedback from stakeholders",cancelled,2022-07-17T00:19:27-03:06,2020-09-19T21:04:42-02:01,"95 Lebanon Street, Damietta, Damietta",Wait within involve charge maybe analysis.,79,2,747,301,Egypt,Damietta,549-4439,700.0
302,Interactive Learning Modules,"Incorporate videos, animations, simulations, and interactive exercises to create immersive learning experiences",cancelled,2023-10-02T04:45:22-06:08,2022-07-23T13:32:20-02:05,"38 Al Nahda Street, Dahab, South Sinai",Ahead body later where necessary add.,79,1,730,302,Egypt,Dahab,643-5245,840.0
303,Language Proficiency Assessment,"Administer standardized tests, oral interviews, and writing samples to assess language proficiency accurately",pending,2022-02-06T16:33:01-08:06,2023-12-26T09:30:47-06:09,"48 El Nasr Street, Ashmoun, Monufia",Material style final soon.,12,18,900,303,Egypt,Ashmoun,954-2955,520.0
304,Audit Preparation Assistance,"Review internal controls, policies, and procedures to identify areas for improvement and mitigate audit risks",open,2023-03-17T20:53:16-07:02,2023-04-06T15:46:30-05:08,"79 Gezira Street, Port Fuad, Port Said",Head surface age leave line offer good.,11,4,823,304,Egypt,Port Fuad,454-2374,910.0
305,Content Creation Services,"Offer high-quality content creation services for businesses, brands, and individuals across various formats and channels, including website content, blog posts, articles, social media posts, videos, infographics, and podcasts.",cancelled,2020-07-30T20:00:28-09:02,2022-05-27T03:51:08-08:08,"84 El Gaish Street, Sohag, Asyut",Girl total perhaps color. Several game media.,78,29,787,305,Egypt,Sohag,012-2145,960.0
306,Tax Planning and Preparation,"Provide comprehensive tax planning and preparation services for individuals, businesses, and organizations to minimize tax liabilities, maximize deductions, and ensure compliance with tax laws and regulations",cancelled,2023-12-29T09:50:45-03:01,2021-02-06T16:52:12-03:03,"61 Al Ahram Street, Port Said, Port Said",Human develop walk itself thus.,5,4,533,306,Egypt,Port Said,012-5593,990.0
307,Financial Advisory Services,"Provide personalized financial advisory services to individuals and families, including investment advice, retirement planning, estate planning, and wealth management",open,2020-03-18T07:44:47-01:04,2020-10-13T16:17:36-07:03,"81 Talaat Harb Street, Dahab, South Sinai",Chance can give score goal two.,23,4,144,307,Egypt,Dahab,628-7276,970.0
308,Kitchen Plumbing Installation,Replace old and faulty kitchen plumbing components with new ones to prevent leaks and water damage.,done,2024-02-22T06:26:18-03:04,2021-05-26T07:09:38-03:00,"53 El Kornish Street, Asyut, Asyut",Wonder measure ever effort.,75,22,111,308,Egypt,Asyut,838-4349,285.0
309,Wooden Furniture Restoration,"Repair scratches, dents, and cracks on wooden surfaces while preserving the original finish.",cancelled,2022-06-24T18:35:03-00:08,2020-09-12T22:37:04-02:06,"47 Salah Salem Street, Armant, Luxor",Drop future eat dog night buy be analysis.,31,27,436,309,Egypt,Armant,723-0830,120.0
310,Conversation Practice Sessions,"Lead discussions, role-plays, debates, and storytelling activities on various topics, themes, and current events",done,2021-03-05T01:22:00-01:05,2020-06-09T11:53:11-00:08,"37 Gamal Abdel Nasser Street, Tamiya, Faiyum",Tonight nearly ok. Rule ten minute.,90,18,413,310,Egypt,Tamiya,282-8413,310.0
311,Content Creation Services,"Conduct research, interviews, and fact-checking to ensure accuracy, credibility, and authority of content, maintaining high editorial standards and quality.",pending,2023-07-08T21:37:02-01:07,2020-04-23T11:05:38-03:05,"02 El Galaa Street, Nag Hammadi, Qena",Lot few son great few myself. Music pick across.,51,29,934,311,Egypt,Nag Hammadi,679-4749,840.0
312,Instructional Design Consulting,"Provide instructional design consulting services to educators, trainers, and content creators, offering expertise in pedagogy, learning theories, instructional strategies, and technology integration",pending,2024-02-21T05:17:36-04:02,2024-05-15T01:50:03-03:05,"26 Abu Bakr El Seddik Street, Ras El Bar, Kafr El Sheikh",Former thought write enjoy. Force these change.,44,1,528,312,Egypt,Ras El Bar,753-0317,825.0
313,Scheduled Maintenance Inspections,"Conduct regular maintenance inspections of electrical systems, including wiring, panels, and devices, to identify potential issues and prevent electrical failures",pending,2023-03-08T00:04:58-08:06,2022-03-09T17:47:37-08:08,"64 El Thawra Street, Zagazig, Sharqia",Once season final concern.,28,19,188,313,Egypt,Zagazig,540-4749,305.0
314,Responsive Website Redesign,"Redesign existing websites to be mobile-responsive, ensuring optimal viewing and interaction experiences across all devices and screen sizes",cancelled,2021-04-16T04:01:47-00:02,2020-11-17T12:22:51-05:06,"38 Salah Salem Street, Suez, Suez",Sit yet discussion majority.,69,15,850,314,Egypt,Suez,270-2045,370.0
315,Electrical Troubleshooting Services,"Perform electrical repairs, upgrades, and modifications to enhance system performance, reliability, and safety.",pending,2020-12-08T11:07:04-07:09,2020-03-17T07:50:31-01:06,"82  El Obour Street, Sers El-Lyan, Monufia",Stuff goal place figure yourself chair.,39,19,214,315,Egypt,Sers El-Lyan,096-1967,145.0
316,Data Entry and Analysis Services,"Provide customized data entry and analysis solutions tailored to the unique needs and objectives of each client, delivering actionable information and measurable results.",done,2023-10-29T07:19:23-02:08,2023-04-18T18:56:59-02:05,"06 Salah Salem Street, Luxor, Luxor",Himself arm reveal and test director again study.,82,3,943,316,Egypt,Luxor,093-0498,645.0
317,Wiring Upgrade Service,"Upgrade outdated wiring systems in residential and commercial properties to improve safety, efficiency, and compliance with electrical codes",cancelled,2020-10-28T01:39:24-00:01,2022-01-19T04:11:55-07:06,"84 El Kornish Street, Dar El Salam, Sohag",Year hold capital my act because produce.,76,19,458,317,Egypt,Dar El Salam,857-2887,715.0
318,Wiring Upgrade Service,"Upgrade outdated wiring systems in residential and commercial properties to improve safety, efficiency, and compliance with electrical codes",open,2021-05-31T10:09:30-04:00,2020-02-22T13:18:16-07:07,"72 July 26th Street, Mitt Ghamr, Dakahlia",Raise old baby town per.,3,19,988,318,Egypt,Mitt Ghamr,398-5544,930.0
319,SEO Optimization Services,"Implement off-page SEO strategies such as link building, social bookmarking, and directory submissions to increase website authority, credibility, and trustworthiness.",done,2022-05-03T11:27:59-09:04,2023-10-30T04:43:09-09:04,"55 El Thawra Street, Minya, Minya",Usually movement attack minute another.,2,11,956,319,Egypt,Minya,567-2947,500.0
320,Visual Effects Compositing,"Use compositing software such as Adobe After Effects, Nuke, or Fusion to integrate elements, adjust colors, and add atmospheric effects",pending,2021-12-07T12:56:51-03:00,2021-09-29T22:54:15-05:06,"48 Al Ahram Street, Zefta, Gharbia",Author about my.,28,16,677,320,Egypt,Zefta,169-7632,465.0
321,Mobile Car Wash Service,"Provide convenient mobile car wash services at the client's location, whether at home, office, or parking lot.",pending,2020-05-12T04:23:49-00:03,2023-08-26T11:52:27-02:05,"97  El Obour Street, Beni Suef, Beni Suef",Poor receive security practice every.,62,24,846,321,Egypt,Beni Suef,757-3526,25.0
322,Social Media Marketing Campaign,"Manage social media accounts, including profile setup, content scheduling, audience targeting, and community engagement, to build and nurture relationships with followers and fans.",pending,2022-10-08T08:11:51-09:06,2022-02-18T03:51:32-02:09,"08 Al Nile Street, Abnub, Asyut",Huge born new arm no.,68,5,749,322,Egypt,Abnub,672-5266,785.0
323,Personalized Home Cooking,"Provide customized meal plans, weekly menus, and cooking lessons for clients seeking healthy and convenient food options.",done,2022-08-21T01:29:11-05:00,2023-05-07T20:16:24-01:00,"82 Abu Bakr El Seddik Street, Marsa Matruh, Matrouh",Ok eye majority least. Glass green must low kind.,57,13,794,323,Egypt,Marsa Matruh,053-6764,120.0
324,Conversation Practice Sessions,"Facilitate conversational practice sessions for language learners to improve fluency, confidence, and oral communication skills",cancelled,2021-05-29T09:02:40-05:01,2020-12-09T16:10:52-01:09,"02 Al Ahram Street, Minya, Minya",Throughout peace result stand study father.,93,18,466,324,Egypt,Minya,305-5784,495.0
325,Responsive Website Redesign,"Implement fluid layouts, flexible images, and media queries to adapt content dynamically based on device characteristics",open,2022-01-05T01:17:09-00:06,2023-09-10T09:47:21-04:07,"45 Al Nahda Street, Tanta, Gharbia",Center exist clearly group able chair number.,37,15,436,325,Egypt,Tanta,995-2040,880.0
326,3D Animation Production,"Create realistic characters, environments, and visual effects using 3D modeling, rigging, animation, and rendering software such as Autodesk Maya, Blender, or Cinema 4D",done,2021-02-07T16:12:47-04:00,2023-12-17T09:07:42-06:00,"76 Al-Azhar Street, Kafr El-Battikh, Damietta",Leg country stay eye author. Boy PM speak dream.,25,16,249,326,Egypt,Kafr El-Battikh,330-7976,825.0
327,Version Control Integration,"Integrate version control systems such as Git or SVN into development workflows to track changes, collaborate with team members, and manage code repositories effectively",done,2020-11-16T19:53:56-00:00,2022-02-26T02:24:18-05:09,"28 Ahmed Orabi Street, Maghagha, Minya",Reach remain vote represent clear hit clearly.,97,2,378,327,Egypt,Maghagha,954-5616,985.0
328,Cross-Browser Compatibility Testing,"Conduct cross-browser compatibility testing to ensure website functionality and performance consistency across different web browsers such as Chrome, Firefox, Safari, and Edge",pending,2022-02-06T22:15:17-05:01,2022-08-23T02:53:35-05:03,"89 Al Nile Street, Bir al-Abed, North Sinai",Event mouth report lead.,83,15,130,328,Egypt,Bir al-Abed,330-6937,130.0
329,Mobile App Prototyping,"Prototype and design mobile app concepts and wireframes for iOS and Android platforms, focusing on user experience, functionality, and aesthetics",done,2021-04-23T16:41:53-03:04,2022-03-15T22:35:38-09:00,"23 El Gaish Street, Shibin El Kom, Monufia",Will identify dog resource.,51,2,314,329,Egypt,Shibin El Kom,976-3466,290.0
330,International Shipping Solutions,"Provide shipping options via air freight, sea freight, or land transportation based on client requirements.",open,2021-02-06T01:37:56-01:07,2022-01-30T06:22:25-04:08,"49 El Haram Street, Sers El-Lyan, Monufia",Top good difference pay.,47,21,844,330,Egypt,Sers El-Lyan,775-4780,20.0
331,Bilingual Education Support,"Offer language support, academic enrichment, and cultural integration activities to promote bilingualism and biliteracy",open,2020-01-03T10:27:43-08:03,2023-06-19T22:53:40-08:07,"24 July 26th Street, Abnub, Asyut",Specific us consider.,24,18,937,331,Egypt,Abnub,284-4311,610.0
332,Generative AI Solutions,"Integrate generative AI solutions with existing workflows, tools, and platforms to enhance productivity, innovation, and creativity across different industries and domains.",done,2021-10-18T16:23:01-09:02,2022-09-06T03:01:43-06:07,"29 El Haram Street, Ibsheway, Faiyum",Else wind often yard.,92,23,290,332,Egypt,Ibsheway,636-3034,340.0
333,Web Application Development,"Utilize front-end technologies like HTML, CSS, JavaScript, and back-end frameworks like Node.js, Django, and Ruby on Rails",done,2024-04-25T19:02:27-08:03,2020-01-20T18:30:29-03:01,"19 El Nozha Street, Kafr Abdou, Alexandria",Age key simple company class.,78,2,858,333,Egypt,Kafr Abdou,758-2234,295.0
334,Wooden Furniture Restoration,"Repair scratches, dents, and cracks on wooden surfaces while preserving the original finish.",pending,2023-08-09T21:02:18-06:03,2021-07-05T07:19:46-04:01,"27 Al Horreya Street, Beni Suef, Beni Suef",Address training understand build.,58,27,722,334,Egypt,Beni Suef,823-8662,5.0
335,Scheduled Maintenance Inspections,"Check for signs of wear, corrosion, and damage, and perform preventive maintenance tasks such as cleaning, tightening connections, and testing components",done,2024-03-10T09:31:55-05:08,2022-05-29T21:35:14-07:04,"03 Al-Azhar Street, Fayed, Ismailia",Skin Congress bill final young message early.,84,19,840,335,Egypt,Fayed,553-2107,115.0
336,Conversation Practice Sessions,"Facilitate conversational practice sessions for language learners to improve fluency, confidence, and oral communication skills",cancelled,2024-01-17T21:06:19-04:05,2021-01-03T05:26:28-03:01,"35 October Street, El-Qoseir, Red Sea",Discussion join spend individual shake.,44,18,344,336,Egypt,El-Qoseir,422-1246,175.0
337,Content Platform Integration,"Upload, organize, and manage course materials, assessments, and student interactions within the platform",cancelled,2023-12-09T18:34:13-05:05,2022-03-15T09:50:28-07:03,"26 El Haram Street, Ain Shams, Sharqia",Building type it point knowledge among.,45,1,532,337,Egypt,Ain Shams,833-4517,300.0
338,Scheduled Maintenance Inspections,"Check for signs of wear, corrosion, and damage, and perform preventive maintenance tasks such as cleaning, tightening connections, and testing components",done,2023-01-23T13:12:48-07:04,2024-03-09T07:06:28-00:00,"48 Abu Bakr El Seddik Street, Beni Suef, Beni Suef",History as site success. Off me town.,72,19,349,338,Egypt,Beni Suef,174-9680,805.0
339,SEO Optimization Services,"Offer comprehensive SEO optimization services to improve website visibility, traffic, and rankings on major search engines such as Google, Bing, and Yahoo.",done,2022-12-31T23:11:34-00:07,2023-12-24T23:14:46-05:05,"50 July 26th Street, Abu Kebir, Sharqia",Director close a.,45,11,181,339,Egypt,Abu Kebir,053-1002,660.0
340,Abstract Canvas Painting,Experiment with different painting styles and textures to achieve unique and visually appealing artworks.,pending,2024-01-30T06:35:12-08:03,2023-11-28T02:59:08-05:04,"43 July 26th Street, Marsa Alam, Red Sea",Statement your meeting leg.,48,9,313,340,Egypt,Marsa Alam,362-5821,40.0
341,Financial Advisory Services,"Provide personalized financial advisory services to individuals and families, including investment advice, retirement planning, estate planning, and wealth management",done,2023-04-22T22:42:20-04:08,2020-06-23T12:13:29-07:03,"30 Gamal Abdel Nasser Street, Sohag, Sohag",Drive fast wife concern two.,55,4,394,341,Egypt,Sohag,658-6445,835.0
342,Social Media Marketing Campaign,"Provide strategic recommendations and insights based on social media data analysis, industry trends, and competitive benchmarks to guide decision-making and achieve marketing objectives.",open,2021-03-11T19:58:02-06:04,2022-07-23T17:45:04-03:08,"85 Talaat Harb Street, Banha, Qalyubia",Value under reveal sign suffer.,25,5,594,342,Egypt,Banha,576-2607,195.0
343,Emergency Electrical Repairs,"Provide 24/7 emergency electrical repair services to address sudden power outages, electrical fires, and other urgent issues",open,2023-01-01T05:08:25-02:06,2020-03-16T21:11:02-07:06,"80 Gezira Street, Kom Ombo, Aswan",We board church political court realize nor.,45,19,643,343,Egypt,Kom Ombo,585-6160,190.0
344,Appliance Installation Assistance,"Assist clients with the installation of electrical appliances such as ceiling fans, light fixtures, ovens, and HVAC systems",pending,2022-05-27T19:10:13-07:03,2024-06-18T12:41:21-05:06,"43 El Gaish Street, Faiyum, Faiyum",Best finally star up house eat question.,30,19,260,344,Egypt,Faiyum,746-8370,490.0
345,Mobile App Development Services,"Collaborate with clients to define project requirements, objectives, and success criteria, ensuring alignment with business goals, user needs, and technical feasibility.",cancelled,2021-09-04T10:06:31-07:01,2023-06-08T23:56:33-06:05,"73 Al Ahram Street, Ibsheway, Faiyum",Small land middle stay play.,83,2,714,345,Egypt,Ibsheway,529-2404,940.0
346,Character Animation Rigging,"Rig and animate characters for 2D and 3D animation projects, including bipedal and quadrupedal characters, creatures, and mechanical objects",pending,2022-05-24T05:12:30-06:06,2021-01-17T11:20:18-08:03,"34 El Thawra Street, Akhmim, Sohag",Security movie center easy read bed.,20,16,787,346,Egypt,Akhmim,978-2970,165.0
347,Custom Software Development,Develop custom software solutions tailored to the unique needs and requirements of businesses and organizations,pending,2023-12-14T04:44:09-02:03,2021-04-08T03:29:53-05:06,"61 El Nozha Street, El-Qoseir, Red Sea",Out actually about far.,54,2,288,347,Egypt,El-Qoseir,519-5701,950.0
348,Landscape Design and Installation,"Collaborate with clients to conceptualize and create custom landscape designs that reflect their preferences, lifestyle, and budget.",cancelled,2023-09-06T08:42:30-06:00,2023-01-10T07:50:18-08:06,"82 Ahmed Orabi Street, Desouk, Kafr El Sheikh",Doctor policy source add chance appear stay.,100,28,556,348,Egypt,Desouk,799-9997,410.0
